timestamp,currency,total_volume_usd,total_oi,call_volume,put_volume,spot
2026-07-11T17:39:31.854102+00:00,HYPE,51841.18000000001,216180.0,9740.0,15620.0,67.521
2026-07-11T18:33:51.338904+00:00,SOL,77127.74000000003,808820.0,18870.0,10370.0,78.38
2026-07-11T18:33:51.338904+00:00,HYPE,40617.88,216520.0,8770.0,14450.0,67.644
2026-07-11T19:50:45.538388+00:00,SOL,82961.70000000004,809210.0,19720.0,10350.0,78.0982
2026-07-11T19:50:45.538388+00:00,HYPE,37785.75000000001,216530.0,7870.0,14460.0,67.474
2026-07-11T20:40:17.213775+00:00,SOL,83710.64000000004,809440.0,20410.0,10420.0,78.3897
2026-07-11T20:40:17.213775+00:00,HYPE,36845.030000000006,216530.0,7870.0,13760.0,67.787
2026-07-11T21:31:45.140217+00:00,SOL,85808.28000000006,809910.0,21210.0,10390.0,78.3958
2026-07-11T21:31:45.140217+00:00,HYPE,36811.01000000001,216520.0,7880.0,13660.0,67.94
2026-07-11T22:29:31.130423+00:00,SOL,85312.43000000002,810220.0,21180.0,10590.0,78.0573
2026-07-11T22:29:31.130423+00:00,HYPE,36811.01000000001,216520.0,7880.0,13660.0,67.746
2026-07-11T23:29:03.060665+00:00,SOL,93800.76000000004,810610.0,21710.0,11530.0,77.0983
2026-07-11T23:29:03.060665+00:00,HYPE,39405.43000000001,218340.0,7570.0,16120.0,67.169
2026-07-12T01:05:05.548149+00:00,SOL,107155.22000000004,820320.0,31770.0,11210.0,76.3099
2026-07-12T01:05:05.548149+00:00,HYPE,39619.740000000005,219540.0,7750.0,16850.0,67.008
2026-07-12T04:36:50.324509+00:00,SOL,101135.82000000004,823570.0,26660.0,11420.0,76.8943
2026-07-12T04:36:50.324509+00:00,HYPE,39409.9,220560.0,7630.0,16740.0,67.091
2026-07-12T07:15:02.963993+00:00,SOL,94069.09000000005,826400.0,27280.0,11430.0,76.6863
2026-07-12T07:15:02.963993+00:00,HYPE,44112.50000000001,225830.0,8150.0,26540.0,66.958
2026-07-12T09:17:30.880119+00:00,SOL,104988.97000000003,832520.0,26720.0,17170.0,76.6966
2026-07-12T09:17:30.880119+00:00,HYPE,46986.770000000004,223790.0,5900.0,28110.0,66.911
2026-07-12T10:51:00.478685+00:00,SOL,104469.06000000001,832730.0,26230.0,17270.0,76.8945
2026-07-12T10:51:00.478685+00:00,HYPE,45369.61000000001,224960.0,6610.0,26680.0,66.724
2026-07-12T11:52:19.043481+00:00,SOL,104542.03000000001,832730.0,26230.0,17280.0,77.2856
2026-07-12T11:52:19.043481+00:00,HYPE,45895.950000000004,225110.0,6610.0,26830.0,67.028
2026-07-12T13:01:34.645224+00:00,SOL,98602.22000000002,832640.0,25150.0,17090.0,77.2991
2026-07-12T13:01:34.645224+00:00,HYPE,51705.409999999996,227780.0,8010.0,27800.0,66.661
2026-07-12T14:37:18.560264+00:00,SOL,84690.95000000003,833460.0,25190.0,17030.0,77.3645
2026-07-12T14:37:18.560264+00:00,HYPE,39056.920000000006,229460.0,7800.0,27030.0,67.067
2026-07-12T15:39:56.232998+00:00,SOL,84590.97,834340.0,24010.0,16000.0,77.5793
2026-07-12T15:39:56.232998+00:00,HYPE,34742.7,230650.0,8070.0,27420.0,67.628
2026-07-12T16:33:48.132438+00:00,SOL,82782.36000000002,834340.0,23910.0,15260.0,77.6181
2026-07-12T16:33:48.132438+00:00,HYPE,35758.75,231660.0,8320.0,28100.0,67.834
2026-07-12T17:40:47.581169+00:00,SOL,70870.74000000003,835040.0,23220.0,14380.0,77.6946
2026-07-12T17:40:47.581169+00:00,HYPE,38461.30000000001,232220.0,8820.0,26750.0,67.989
2026-07-12T18:36:09.841500+00:00,SOL,70901.72000000004,835310.0,23580.0,14000.0,77.5037
2026-07-12T18:36:09.841500+00:00,HYPE,36874.01,234070.0,8620.0,28540.0,67.916
2026-07-12T19:48:27.317078+00:00,SOL,64976.900000000016,835490.0,22680.0,13250.0,77.7864
2026-07-12T19:48:27.317078+00:00,HYPE,36865.310000000005,234070.0,8620.0,28530.0,68.093
2026-07-12T20:36:40.428473+00:00,SOL,63966.10000000002,835520.0,22160.0,12960.0,77.6759
2026-07-12T20:36:40.428473+00:00,HYPE,38281.02000000001,234970.0,8620.0,29780.0,67.848
2026-07-12T21:31:38.866747+00:00,SOL,61529.610000000015,835710.0,21380.0,13080.0,77.3797
2026-07-12T21:31:38.866747+00:00,HYPE,38665.29000000001,235050.0,8610.0,30190.0,67.726
2026-07-12T22:29:42.715270+00:00,SOL,64603.00000000001,836820.0,21940.0,14160.0,76.889
2026-07-12T22:29:42.715270+00:00,HYPE,38665.29000000001,235050.0,8610.0,30190.0,67.352
2026-07-12T23:28:49.592529+00:00,SOL,55886.76000000001,836450.0,21220.0,13160.0,76.9964
2026-07-12T23:28:49.592529+00:00,HYPE,35785.86000000001,235050.0,8610.0,27730.0,67.188
2026-07-13T01:05:07.231037+00:00,SOL,48679.19999999999,843870.0,18450.0,14480.0,77.6264
2026-07-13T01:05:07.231037+00:00,HYPE,36331.110000000015,239760.0,8480.0,31970.0,67.529
2026-07-13T04:44:08.609922+00:00,SOL,46020.729999999996,846370.0,16410.0,16440.0,76.1873
2026-07-13T04:44:08.609922+00:00,HYPE,43190.46000000002,247340.0,10930.0,36640.0,65.781
2026-07-13T07:54:40.376375+00:00,SOL,33989.140000000014,847150.0,15220.0,8450.0,76.6178
2026-07-13T07:54:40.376375+00:00,HYPE,52396.82,259710.0,17180.0,37890.0,65.335
2026-07-13T10:52:07.326788+00:00,SOL,54157.95000000001,859720.0,24170.0,13310.0,76.435
2026-07-13T10:52:07.326788+00:00,HYPE,52757.6,250110.0,16940.0,26920.0,65.081
2026-07-13T13:13:47.493830+00:00,SOL,57044.44,860210.0,23670.0,15670.0,75.8768
2026-07-13T13:13:47.493830+00:00,HYPE,48777.69000000002,256830.0,22570.0,27030.0,64.146
2026-07-13T15:56:50.551657+00:00,SOL,55171.85999999999,863980.0,26170.0,17270.0,75.8961
2026-07-13T15:56:50.551657+00:00,HYPE,44936.99000000002,263200.0,27820.0,25360.0,63.908
2026-07-13T17:52:37.606652+00:00,SOL,65111.87999999999,869100.0,27120.0,22980.0,74.9075
2026-07-13T17:52:37.606652+00:00,HYPE,45104.74000000003,267410.0,31920.0,26260.0,63.656
2026-07-13T19:15:26.007919+00:00,SOL,65250.81999999999,870580.0,27530.0,24160.0,75.0329
2026-07-13T19:15:26.007919+00:00,HYPE,47174.81000000002,268210.0,32650.0,24660.0,63.743
2026-07-13T20:36:57.806783+00:00,SOL,65225.83,871070.0,27720.0,24330.0,74.9941
2026-07-13T20:36:57.806783+00:00,HYPE,45759.090000000026,268210.0,32650.0,23410.0,63.479
2026-07-13T21:34:14.695999+00:00,SOL,68546.17000000003,872520.0,27990.0,25870.0,74.587
2026-07-13T21:34:14.695999+00:00,HYPE,50273.78000000002,268780.0,32980.0,23520.0,63.307
2026-07-13T22:36:13.866504+00:00,SOL,65902.71000000002,872180.0,27460.0,24610.0,74.7933
2026-07-13T22:36:13.866504+00:00,HYPE,50807.28000000002,269400.0,33500.0,23620.0,63.241
2026-07-13T23:33:34.884096+00:00,SOL,66357.62000000002,872180.0,27460.0,24680.0,74.871
2026-07-13T23:33:34.884096+00:00,HYPE,51273.59000000002,271440.0,35550.0,23620.0,63.373
2026-07-14T01:02:45.797071+00:00,SOL,60237.81,871830.0,20370.0,23620.0,75.4936
2026-07-14T01:02:45.797071+00:00,HYPE,50625.390000000014,271590.0,35200.0,19400.0,63.447
2026-07-14T04:16:06.431629+00:00,SOL,56375.590000000004,872200.0,20220.0,21840.0,75.1955
2026-07-14T04:16:06.431629+00:00,HYPE,48770.64000000002,273300.0,35320.0,16710.0,63.067
2026-07-14T06:32:56.412406+00:00,SOL,60346.78999999999,876260.0,20020.0,25130.0,75.3652
2026-07-14T06:32:56.412406+00:00,HYPE,32474.400000000016,275590.0,34160.0,8170.0,63.82
2026-07-14T08:53:48.350627+00:00,SOL,51519.56,867920.0,13850.0,19950.0,75.2786
2026-07-14T08:53:48.350627+00:00,HYPE,42218.53000000001,265400.0,29450.0,14220.0,63.679
2026-07-14T10:38:51.414107+00:00,SOL,41695.69000000001,868290.0,10650.0,19910.0,75.2873
2026-07-14T10:38:51.414107+00:00,HYPE,43541.05000000001,268500.0,31140.0,14880.0,63.763
2026-07-14T12:00:58.502220+00:00,SOL,44264.170000000006,870780.0,11930.0,19700.0,75.4832
2026-07-14T12:00:58.502220+00:00,HYPE,43876.680000000015,269880.0,30850.0,16150.0,63.668
2026-07-14T14:10:30.434068+00:00,SOL,59731.09,877800.0,16370.0,21780.0,76.8613
2026-07-14T14:10:30.434068+00:00,HYPE,46614.26000000001,273750.0,25260.0,18870.0,64.602
2026-07-14T15:43:17.836176+00:00,SOL,74438.15000000001,882790.0,19650.0,24860.0,77.6
2026-07-14T15:43:17.836176+00:00,HYPE,61817.38000000001,278410.0,26210.0,18830.0,64.876
2026-07-14T16:51:14.677615+00:00,SOL,91558.71999999999,892270.0,27500.0,24610.0,77.5078
2026-07-14T16:51:14.677615+00:00,HYPE,57998.69,278660.0,24570.0,18030.0,64.825
2026-07-14T17:57:17.280316+00:00,SOL,85588.90999999999,892610.0,27010.0,21010.0,77.3134
2026-07-14T17:57:17.280316+00:00,HYPE,59134.47000000001,279130.0,21880.0,18420.0,65.163
2026-07-14T19:17:02.153489+00:00,SOL,83546.33,891850.0,26350.0,19730.0,77.4982
2026-07-14T19:17:02.153489+00:00,HYPE,67622.39000000001,281870.0,21160.0,20750.0,65.347
2026-07-14T20:35:32.653344+00:00,SOL,88974.22000000002,893000.0,26550.0,21480.0,77.0923
2026-07-14T20:35:32.653344+00:00,HYPE,82897.01000000002,285940.0,21370.0,25480.0,65.317
2026-07-14T21:35:46.463037+00:00,SOL,85763.86000000002,893000.0,26270.0,19980.0,77.3918
2026-07-14T21:35:46.463037+00:00,HYPE,85437.20000000003,286940.0,21100.0,25960.0,65.851
2026-07-14T22:38:17.213538+00:00,SOL,89087.22000000003,894460.0,27050.0,20860.0,77.9876
2026-07-14T22:38:17.213538+00:00,HYPE,84909.89000000001,286980.0,20620.0,25860.0,65.993
2026-07-14T23:31:58.047214+00:00,SOL,90710.88000000002,894660.0,27390.0,21250.0,77.8955
2026-07-14T23:31:58.047214+00:00,HYPE,84664.23000000001,287200.0,19220.0,25860.0,65.561
2026-07-15T00:58:55.147257+00:00,SOL,95002.03000000001,896990.0,29330.0,21620.0,77.7948
2026-07-15T00:58:55.147257+00:00,HYPE,84568.25000000003,287650.0,19270.0,26110.0,65.739
2026-07-15T04:06:52.811070+00:00,SOL,95667.90999999999,897270.0,29630.0,22250.0,77.8913
2026-07-15T04:06:52.811070+00:00,HYPE,83490.59000000001,289940.0,17880.0,27030.0,67.136
2026-07-15T06:26:16.108865+00:00,SOL,96445.77,899660.0,30980.0,20460.0,78.4877
2026-07-15T06:26:16.108865+00:00,HYPE,84789.02000000002,290690.0,16370.0,27580.0,67.046
2026-07-15T08:41:24.732104+00:00,SOL,96224.81000000003,885560.0,28700.0,16640.0,77.5877
2026-07-15T08:41:24.732104+00:00,HYPE,75922.29999999999,279850.0,9730.0,20990.0,67.042
2026-07-15T10:27:56.332026+00:00,SOL,117181.61000000002,890560.0,31020.0,19940.0,77.5575
2026-07-15T10:27:56.332026+00:00,HYPE,86745.50000000001,291630.0,16290.0,23680.0,67.862
2026-07-15T11:58:45.052221+00:00,SOL,135126.00000000006,892790.0,33400.0,19980.0,77.5955
2026-07-15T11:58:45.052221+00:00,HYPE,95059.65,293540.0,17430.0,24170.0,68.295
2026-07-15T13:47:32.985407+00:00,SOL,137567.52000000002,901470.0,40750.0,21010.0,78.2221
2026-07-15T13:47:32.985407+00:00,HYPE,106123.79,301730.0,19340.0,25950.0,68.3
2026-07-15T15:20:32.525150+00:00,SOL,121270.74000000002,901630.0,38740.0,17900.0,78.2712
2026-07-15T15:20:32.525150+00:00,HYPE,96549.18,312270.0,25670.0,25700.0,67.936
2026-07-15T16:49:12.276587+00:00,SOL,123570.29000000002,903980.0,40770.0,18770.0,77.6918
2026-07-15T16:49:12.276587+00:00,HYPE,98881.68999999999,314930.0,26440.0,27520.0,67.459
2026-07-15T18:00:59.478241+00:00,SOL,107651.46000000002,904530.0,33110.0,18000.0,78.1029
2026-07-15T18:00:59.478241+00:00,HYPE,96197.11999999998,315160.0,26460.0,27280.0,67.853
2026-07-15T19:34:28.974680+00:00,SOL,688735.2599999998,1058350.0,169740.0,35070.0,77.4802
2026-07-15T19:34:28.974680+00:00,HYPE,83270.51000000002,315520.0,26800.0,21970.0,67.02
2026-07-15T20:40:30.811216+00:00,SOL,684975.0099999997,1059480.0,170840.0,34810.0,77.6812
2026-07-15T20:40:30.811216+00:00,HYPE,68651.53,315620.0,26690.0,19640.0,67.268
2026-07-15T21:37:33.067164+00:00,SOL,684692.0699999997,1059480.0,170840.0,34770.0,77.4979
2026-07-15T21:37:33.067164+00:00,HYPE,62893.229999999996,315660.0,26630.0,18880.0,67.094
2026-07-15T22:38:37.613849+00:00,SOL,681146.7899999998,1059480.0,169940.0,33870.0,77.7949
2026-07-15T22:38:37.613849+00:00,HYPE,63007.03,315660.0,26590.0,19080.0,67.059
2026-07-15T23:39:00.346457+00:00,SOL,682736.4599999996,1060910.0,171040.0,33680.0,77.6765
2026-07-15T23:39:00.346457+00:00,HYPE,63116.93,315810.0,25940.0,21320.0,66.906
2026-07-16T01:06:19.891015+00:00,SOL,678390.3199999998,1061700.0,169570.0,33570.0,77.1951
2026-07-16T01:06:19.891015+00:00,HYPE,63669.719999999994,316100.0,26500.0,20920.0,66.544
2026-07-16T04:23:51.345103+00:00,SOL,682976.3799999999,1066650.0,172380.0,33290.0,76.8901
2026-07-16T04:23:51.345103+00:00,HYPE,62676.56,337000.0,25350.0,40560.0,66.166
2026-07-16T06:39:53.831299+00:00,SOL,673784.2299999999,1067070.0,169750.0,32410.0,77.3643
2026-07-16T06:39:53.831299+00:00,HYPE,76431.09,337380.0,26610.0,41960.0,66.63
2026-07-16T09:00:08.278924+00:00,SOL,670317.9099999999,1057000.0,159850.0,28960.0,76.4013
2026-07-16T09:00:08.278924+00:00,HYPE,88829.31000000003,357740.0,44350.0,45560.0,65.966
2026-07-16T11:10:24.449922+00:00,SOL,649476.08,1067810.0,164330.0,36290.0,76.2957
2026-07-16T11:10:24.449922+00:00,HYPE,79995.64000000003,357970.0,37050.0,42720.0,65.759
2026-07-16T12:48:55.460683+00:00,SOL,635909.7899999999,1069020.0,162400.0,37990.0,76.0789
2026-07-16T12:48:55.460683+00:00,HYPE,64805.85000000002,357970.0,34140.0,39770.0,65.484
2026-07-16T14:53:19.208149+00:00,SOL,634033.17,1074760.0,162080.0,40140.0,76.7122
2026-07-16T14:53:19.208149+00:00,HYPE,50490.590000000004,353660.0,25160.0,45650.0,65.92
2026-07-16T16:11:32.780452+00:00,SOL,630441.8599999999,1074880.0,161740.0,38580.0,76.493
2026-07-16T16:11:32.780452+00:00,HYPE,48850.219999999994,354400.0,24700.0,44400.0,64.661
2026-07-16T17:39:25.287544+00:00,SOL,627518.48,1075070.0,159680.0,38110.0,76.1874
2026-07-16T17:39:25.287544+00:00,HYPE,60626.119999999995,358830.0,27920.0,50890.0,62.459
2026-07-16T18:46:15.086803+00:00,SOL,50204.960000000014,1076140.0,24990.0,22190.0,75.792
2026-07-16T18:46:15.086803+00:00,HYPE,60781.51000000001,357710.0,27760.0,53300.0,62.365
2026-07-16T19:57:18.798138+00:00,SOL,48616.27000000001,1076140.0,23550.0,21780.0,76.1736
2026-07-16T19:57:18.798138+00:00,HYPE,60170.729999999996,357960.0,27870.0,53300.0,62.37
2026-07-16T20:55:37.108549+00:00,SOL,47881.42000000001,1076140.0,23340.0,21670.0,75.9588
2026-07-16T20:55:37.108549+00:00,HYPE,60281.719999999994,358010.0,27770.0,53780.0,62.599
2026-07-16T21:59:27.353383+00:00,SOL,47911.42000000001,1076130.0,23490.0,21720.0,76.1669
2026-07-16T21:59:27.353383+00:00,HYPE,60244.579999999994,358010.0,27770.0,53740.0,62.341
2026-07-16T23:00:42.478787+00:00,SOL,44990.01000000002,1076360.0,22460.0,21770.0,75.4819
2026-07-16T23:00:42.478787+00:00,HYPE,59935.64999999999,358010.0,27770.0,52640.0,61.789
2026-07-17T00:10:36.198760+00:00,SOL,44561.11000000001,1077060.0,22950.0,21530.0,75.5583
2026-07-17T00:10:36.198760+00:00,HYPE,61164.98999999999,358390.0,27950.0,52770.0,61.34
2026-07-17T03:34:58.385889+00:00,SOL,45735.900000000016,1077500.0,22440.0,22240.0,75.6846
2026-07-17T03:34:58.385889+00:00,HYPE,62967.96,359930.0,29100.0,33210.0,60.359
2026-07-17T06:03:08.647045+00:00,SOL,53049.41000000002,1079070.0,17670.0,24070.0,74.7773
2026-07-17T06:03:08.647045+00:00,HYPE,88569.92,368350.0,30390.0,43090.0,59.311
2026-07-17T08:26:01.418854+00:00,SOL,45221.96000000001,871920.0,12780.0,18790.0,74.409
2026-07-17T08:26:01.418854+00:00,HYPE,64224.15999999999,307680.0,35180.0,22870.0,59.398
2026-07-17T10:16:17.256263+00:00,SOL,48952.23,877560.0,9250.0,18390.0,74.7994
2026-07-17T10:16:17.256263+00:00,HYPE,63519.869999999995,327760.0,44060.0,23220.0,60.536
2026-07-17T11:48:54.509941+00:00,SOL,50636.88,879060.0,9820.0,19630.0,74.8753
2026-07-17T11:48:54.509941+00:00,HYPE,70239.40999999999,334900.0,52470.0,23990.0,60.375
2026-07-17T13:10:52.641113+00:00,SOL,47582.479999999996,880150.0,9290.0,18220.0,73.7852
2026-07-17T13:10:52.641113+00:00,HYPE,79083.04000000004,344660.0,63800.0,23990.0,59.586
2026-07-17T14:52:49.880474+00:00,SOL,48802.26,884790.0,10450.0,16690.0,74.2577
2026-07-17T14:52:49.880474+00:00,HYPE,80118.10000000002,348870.0,64320.0,25080.0,60.219
2026-07-17T16:08:35.398413+00:00,SOL,61633.72000000001,886940.0,12200.0,18270.0,74.6398
2026-07-17T16:08:35.398413+00:00,HYPE,79773.98000000001,348870.0,64530.0,24190.0,60.466
2026-07-17T17:28:52.193116+00:00,SOL,83369.34999999998,889310.0,15180.0,19070.0,75.2635
2026-07-17T17:28:52.193116+00:00,HYPE,70262.57,350300.0,63870.0,18150.0,60.675
2026-07-17T18:34:23.195263+00:00,SOL,114196.16999999998,905040.0,24720.0,27630.0,75.0011
2026-07-17T18:34:23.195263+00:00,HYPE,69098.69,350300.0,64460.0,17320.0,60.12
2026-07-17T19:45:07.532614+00:00,SOL,123308.26,907440.0,25990.0,30830.0,75.1439
2026-07-17T19:45:07.532614+00:00,HYPE,69002.41,350300.0,64210.0,17320.0,60.175
2026-07-17T20:44:09.473705+00:00,SOL,133381.23000000004,908240.0,26410.0,32060.0,74.9497
2026-07-17T20:44:09.473705+00:00,HYPE,68673.28,350350.0,64210.0,16980.0,59.835
2026-07-17T21:34:51.762910+00:00,SOL,136321.68000000002,909510.0,27560.0,32320.0,74.978
2026-07-17T21:34:51.762910+00:00,HYPE,68673.9,350350.0,64220.0,16980.0,59.874
2026-07-17T22:29:39.835669+00:00,SOL,137602.55000000005,909310.0,27730.0,32320.0,74.868
2026-07-17T22:29:39.835669+00:00,HYPE,69095.84999999999,350200.0,64440.0,16980.0,59.701
2026-07-17T23:25:59.988781+00:00,SOL,136950.67000000004,908980.0,27250.0,31840.0,74.9538
2026-07-17T23:25:59.988781+00:00,HYPE,68814.99999999999,350200.0,64270.0,16980.0,59.699
2026-07-18T00:52:52.287683+00:00,SOL,150250.01000000007,911580.0,29930.0,31790.0,75.0423
2026-07-18T00:52:52.287683+00:00,HYPE,66555.56,350640.0,63850.0,15140.0,59.713
2026-07-18T03:49:23.071144+00:00,SOL,148225.43000000002,911600.0,29930.0,30660.0,75.1955
2026-07-18T03:49:23.071144+00:00,HYPE,74334.40999999999,353800.0,64250.0,16220.0,59.485
2026-07-18T05:58:19.914261+00:00,SOL,135336.03000000003,911840.0,29900.0,29080.0,74.8523
2026-07-18T05:58:19.914261+00:00,HYPE,58859.78,354910.0,63120.0,7570.0,58.775
2026-07-18T07:52:12.411762+00:00,SOL,137379.63000000006,914220.0,31750.0,28660.0,74.9184
2026-07-18T07:52:12.411762+00:00,HYPE,53807.89999999999,354920.0,60940.0,7140.0,59.309
2026-07-18T09:16:43.276115+00:00,SOL,131797.66000000003,895610.0,28750.0,21000.0,74.8303
2026-07-18T09:16:43.276115+00:00,HYPE,44547.32000000001,352800.0,33730.0,6930.0,58.916
2026-07-18T10:45:06.811040+00:00,SOL,133026.43000000005,897930.0,29650.0,22010.0,74.8173
2026-07-18T10:45:06.811040+00:00,HYPE,37960.22000000001,353100.0,22590.0,5670.0,59.009
2026-07-18T11:47:05.714674+00:00,SOL,134495.15000000005,898290.0,30120.0,21980.0,74.9104
2026-07-18T11:47:05.714674+00:00,HYPE,35191.08000000001,353100.0,20420.0,5670.0,58.694
2026-07-18T12:56:55.185597+00:00,SOL,133855.30000000002,898240.0,30170.0,21710.0,74.9771
2026-07-18T12:56:55.185597+00:00,HYPE,26346.350000000002,353100.0,10420.0,5670.0,58.958
2026-07-18T14:18:51.027549+00:00,SOL,123272.41000000002,898570.0,26280.0,20470.0,74.7109
2026-07-18T14:18:51.027549+00:00,HYPE,23675.27,353160.0,6430.0,4120.0,58.79
2026-07-18T15:27:38.115763+00:00,SOL,121975.69000000002,899110.0,25980.0,20730.0,74.8377
2026-07-18T15:27:38.115763+00:00,HYPE,23468.120000000003,354030.0,5780.0,5300.0,59.125
2026-07-18T16:26:36.546833+00:00,SOL,101250.82000000002,899180.0,23410.0,18990.0,74.9574
2026-07-18T16:26:36.546833+00:00,HYPE,23468.120000000003,354030.0,5780.0,5300.0,59.272
2026-07-18T17:29:04.770609+00:00,SOL,89930.09000000001,899460.0,21270.0,19270.0,75.0563
2026-07-18T17:29:04.770609+00:00,HYPE,23052.100000000006,354030.0,4210.0,5300.0,59.405
2026-07-18T18:27:55.166381+00:00,SOL,60667.960000000014,899870.0,12740.0,10630.0,75.4273
2026-07-18T18:27:55.166381+00:00,HYPE,22354.64,354030.0,3550.0,5300.0,60.015
2026-07-18T19:41:43.146252+00:00,SOL,53445.50000000001,899780.0,12470.0,7810.0,75.283
2026-07-18T19:41:43.146252+00:00,HYPE,22417.130000000005,354080.0,3550.0,5360.0,59.881
2026-07-18T20:27:37.691859+00:00,SOL,44518.30000000001,899480.0,12140.0,6790.0,75.4022
2026-07-18T20:27:37.691859+00:00,HYPE,22417.130000000005,354080.0,3550.0,5360.0,59.975
2026-07-18T21:22:34.897398+00:00,SOL,42372.65000000002,900080.0,11470.0,6840.0,75.4864
2026-07-18T21:22:34.897398+00:00,HYPE,22351.520000000004,354080.0,3540.0,5310.0,60.082
2026-07-18T22:11:45.071219+00:00,SOL,42457.640000000014,900180.0,11570.0,6660.0,75.5526
2026-07-18T22:11:45.071219+00:00,HYPE,22351.520000000004,354080.0,3540.0,5310.0,60.333
2026-07-18T23:09:37.054046+00:00,SOL,48906.22000000003,904850.0,11340.0,12140.0,75.4249
2026-07-18T23:09:37.054046+00:00,HYPE,23661.210000000003,354070.0,3360.0,5960.0,60.355
2026-07-19T00:07:42.176175+00:00,SOL,40170.98000000002,906490.0,8610.0,14010.0,75.4711
2026-07-19T00:07:42.176175+00:00,HYPE,25028.02,354850.0,3360.0,7290.0,60.284
2026-07-19T03:50:32.275996+00:00,SOL,43220.340000000026,907360.0,9270.0,15460.0,75.885
2026-07-19T03:50:32.275996+00:00,HYPE,16654.17,356170.0,1740.0,6250.0,60.745
2026-07-19T06:24:39.138339+00:00,SOL,43958.18000000003,908430.0,9410.0,16270.0,76.0376
2026-07-19T06:24:39.138339+00:00,HYPE,6905.440000000001,357900.0,2640.0,4950.0,60.78
2026-07-19T08:41:12.665061+00:00,SOL,38833.24000000003,901600.0,6770.0,13860.0,76.4776
2026-07-19T08:41:12.665061+00:00,HYPE,7746.330000000001,355900.0,2610.0,5670.0,61.18
2026-07-19T10:14:33.766136+00:00,SOL,36458.73000000002,902960.0,5850.0,15070.0,76.1623
2026-07-19T10:14:33.766136+00:00,HYPE,8287.860000000002,356540.0,2380.0,6210.0,61.083
2026-07-19T11:31:13.469945+00:00,SOL,32015.610000000015,904450.0,4550.0,16480.0,76.4533
2026-07-19T11:31:13.469945+00:00,HYPE,8327.810000000001,356810.0,2380.0,6480.0,61.296
2026-07-19T12:34:41.734257+00:00,SOL,29928.030000000013,904450.0,4230.0,16100.0,76.283
2026-07-19T12:34:41.734257+00:00,HYPE,8487.670000000002,357030.0,2390.0,6850.0,60.966
2026-07-19T14:10:04.378733+00:00,SOL,28337.370000000014,904620.0,4130.0,15370.0,76.3911
2026-07-19T14:10:04.378733+00:00,HYPE,8263.810000000001,357260.0,2310.0,7080.0,61.187
2026-07-19T15:13:03.325605+00:00,SOL,30609.890000000018,905610.0,5270.0,15250.0,76.3887
2026-07-19T15:13:03.325605+00:00,HYPE,7709.620000000001,357260.0,2310.0,6850.0,60.97
2026-07-19T16:10:12.487821+00:00,SOL,30753.870000000014,905630.0,5600.0,15260.0,76.2949
2026-07-19T16:10:12.487821+00:00,HYPE,7709.620000000001,357260.0,2310.0,6850.0,60.743
2026-07-19T17:13:49.640713+00:00,SOL,36406.75000000001,908710.0,9630.0,15130.0,76.1937
2026-07-19T17:13:49.640713+00:00,HYPE,7709.620000000001,357260.0,2310.0,6850.0,60.773
2026-07-19T18:08:27.473290+00:00,SOL,35925.83,908850.0,9780.0,14780.0,75.6706
2026-07-19T18:08:27.473290+00:00,HYPE,7754.77,357420.0,2320.0,7000.0,60.615
2026-07-19T19:29:42.752870+00:00,SOL,30700.88000000002,908860.0,8460.0,14310.0,76.0075
2026-07-19T19:29:42.752870+00:00,HYPE,7954.14,357640.0,2320.0,7160.0,60.838
2026-07-19T20:24:00.068078+00:00,SOL,30158.990000000016,909420.0,9000.0,14020.0,76.0895
2026-07-19T20:24:00.068078+00:00,HYPE,7954.14,357640.0,2320.0,7160.0,61.041
2026-07-19T21:12:49.638711+00:00,SOL,29939.030000000013,909420.0,8600.0,13840.0,76.2824
2026-07-19T21:12:49.638711+00:00,HYPE,7954.14,357640.0,2320.0,7160.0,61.124
2026-07-19T22:08:56.428142+00:00,SOL,29871.040000000015,909570.0,8580.0,13960.0,76.0149
2026-07-19T22:08:56.428142+00:00,HYPE,7954.14,357640.0,2320.0,7160.0,60.909
2026-07-19T23:08:36.952413+00:00,SOL,30977.830000000005,911850.0,9210.0,11920.0,76.1487
2026-07-19T23:08:36.952413+00:00,HYPE,6222.49,357640.0,2280.0,6510.0,60.911
2026-07-20T00:09:33.791272+00:00,SOL,24204.180000000004,912930.0,9510.0,9970.0,76.7891
2026-07-20T00:09:33.791272+00:00,HYPE,4855.69,357640.0,2280.0,5180.0,61.48
2026-07-20T04:01:19.700071+00:00,SOL,24640.100000000002,926800.0,14240.0,19360.0,76.7923
2026-07-20T04:01:19.700071+00:00,HYPE,4419.200000000001,358390.0,2790.0,4210.0,60.413
2026-07-20T07:26:42.636403+00:00,SOL,31210.81000000001,929610.0,17280.0,19260.0,76.02
2026-07-20T07:26:42.636403+00:00,HYPE,2512.1,359850.0,2180.0,3670.0,60.609
2026-07-20T10:24:27.705936+00:00,SOL,51247.79000000001,946550.0,40110.0,13770.0,76.7713
2026-07-20T10:24:27.705936+00:00,HYPE,1951.73,358980.0,1680.0,3150.0,60.835
2026-07-20T12:29:46.252801+00:00,SOL,153842.27999999997,1023430.0,93010.0,37700.0,76.9962
2026-07-20T12:29:46.252801+00:00,HYPE,2304.75,360020.0,1740.0,3500.0,61.03
